date,WaterLevel,Discharge,WaterTemperature,EC,Humidity,WindDir,AirTemp,WindSpeed
3/6/2021 20:30,30.895,5357.7,12.1,121.9,100,270,11.9,7.6
3/6/2021 21:00,30.895,5313.58,12,121.5,100,250,11.9,9.4
3/6/2021 21:30,30.895,5269.5,12,122.2,100,260,11.3,9.4
3/6/2021 22:00,30.895,5576.48,12,121.9,100,290,10.6,7.6
3/6/2021 22:30,30.894,5266.26,11.9,121.5,100,270,10,7.6
3/6/2021 23:00,30.891,5393.47,11.9,121.5,100,270,10.4,7.6
3/6/2021 23:30,30.894,5178.19,11.9,121.5,100,280,10.5,7.6
4/6/2021 0:00,30.893,5352.89,11.9,121.9,100,300,10.1,7.6
4/6/2021 0:30,30.894,5398.57,11.9,121.4,100,310,9.7,7.6
4/6/2021 1:00,30.894,5398.8,11.9,121.5,100,290,9.4,11.2
4/6/2021 1:30,30.893,5176.99,11.8,121.5,100,280,9.2,13
4/6/2021 2:00,30.892,5263.38,11.8,121.5,100,280,8.9,9.4
4/6/2021 2:30,30.896,5402.31,11.8,121.5,100,270,8.7,9.4
4/6/2021 3:00,30.892,5351.48,11.8,121.5,100,280,8.9,9.4
4/6/2021 3:30,30.893,5221.06,11.8,121.5,100,280,9.2,9.4
4/6/2021 4:00,30.892,5307.43,11.8,121.5,100,280,9,11.2
4/6/2021 4:30,30.891,5482.06,11.8,121.5,100,280,9,11.2
4/6/2021 5:00,30.892,5219.33,11.8,121.1,100,290,8.9,11.2
4/6/2021 5:30,30.891,5349.95,11.8,121.5,100,290,9,9.4
4/6/2021 6:00,30.89,5390.54,11.8,121.5,100,270,9.3,9.4
4/6/2021 6:30,30.891,5172.21,11.8,121.5,100,270,9.2,9.4
4/6/2021 7:00,30.888,5211.36,11.8,121.5,100,270,9.3,9.4
4/6/2021 7:30,30.89,5302.78,11.8,121.9,100,260,9.1,11.2
4/6/2021 8:00,30.89,5170.6,11.8,121.8,100,270,9.1,9.4
4/6/2021 8:30,30.889,5345.19,11.8,122.2,100,260,9.5,9.4
4/6/2021 9:00,30.89,5214.51,11.9,122.2,100,260,10,7.6
4/6/2021 9:30,30.891,5392.32,11.9,122.2,100,250,10.7,9.4
4/6/2021 10:00,30.896,5446.29,12,121.8,100,230,11.6,9.4
4/6/2021 10:30,30.896,5358.2,12.1,123.9,100,220,12.4,13
4/6/2021 11:00,30.897,5361.38,12.2,122.2,93,210,12.9,11.2
4/6/2021 11:30,30.896,5755.09,12.3,121.8,78,200,13.6,16.6
4/6/2021 12:00,30.892,5703.52,12.2,121.8,86,200,12.6,14.8
4/6/2021 12:30,30.895,5708.76,12.1,121.8,74,220,14.2,11.2
4/6/2021 13:00,30.89,5655.93,12.2,121.8,65,200,14.5,16.6
4/6/2021 13:30,30.893,5749.3,12.2,122.5,62,200,15.6,14.8
4/6/2021 14:00,30.891,5701.27,12.2,122.4,62,200,15.4,14.8
4/6/2021 14:30,30.891,5657.27,12.2,122.4,58,210,15.4,16.6
4/6/2021 15:00,30.892,5746.87,12.2,122.4,53,210,15.1,16.6
4/6/2021 15:30,30.89,5523.36,12.2,122.8,50,230,15.8,14.8
4/6/2021 16:00,30.888,5738,12.1,122.1,50,210,15.1,16.6
4/6/2021 16:30,30.888,6355.75,12.1,122.7,50,240,15.4,13
4/6/2021 17:00,30.888,5650.05,12.1,122.7,48,210,15,11.2
4/6/2021 17:30,30.886,5602.74,12.1,122.7,54,190,13.3,9.4
4/6/2021 18:00,30.887,5692.26,12,122.7,64,220,11.2,5.4
4/6/2021 18:30,30.886,5822.48,12,122.3,69,230,10.1,7.6
4/6/2021 19:00,30.885,5600.88,12,122,70,210,9.4,5.4
4/6/2021 19:30,30.882,5637.96,11.9,122,73,230,8.5,5.4
4/6/2021 20:00,30.884,5643.07,11.9,122,69,220,9.3,9.4
4/6/2021 20:30,30.883,5641.56,11.8,122,67,230,9.7,9.4
4/6/2021 21:00,30.882,5594.11,11.8,122.3,69,220,9.3,7.6
4/6/2021 21:30,30.881,5724.46,11.8,122,74,220,8.8,7.6
4/6/2021 22:00,30.88,4889.4,11.8,121.7,76,210,8.3,7.6
4/6/2021 22:30,30.882,5770.14,11.8,121.7,82,210,7.5,9.4
4/6/2021 23:00,30.88,5547.52,11.7,121.7,83,190,7.3,7.6
4/6/2021 23:30,30.879,5500.52,11.7,121.7,89,190,5.7,5.4
5/6/2021 0:00,30.88,5414.41,11.7,121.4,94,190,5.3,5.4
5/6/2021 0:30,30.878,5849.38,11.7,121.4,96,0,4.9,0
5/6/2021 1:00,30.877,5364.25,11.7,121.4,98,170,4.1,3.6
5/6/2021 1:30,30.877,5408.32,11.7,121.5,99,160,3.9,5.4
5/6/2021 2:00,30.875,5623.73,11.6,121.1,99,230,3.9,7.6
5/6/2021 2:30,30.878,5497.7,11.6,121.1,99,260,3.5,7.6
5/6/2021 3:00,30.878,5411.66,11.6,120.8,99,320,3.7,5.4
5/6/2021 3:30,30.876,5406.91,11.6,121.1,99,0,2.7,0
5/6/2021 4:00,30.875,5492.88,11.6,121.2,99,0,2.5,0
5/6/2021 4:30,30.874,5491.41,11.5,120.8,99,0,2.5,0
5/6/2021 5:00,30.879,5500.11,11.5,120.9,99,0,1.2,0
5/6/2021 5:30,30.875,5491.82,11.5,120.9,99,0,1.2,0
5/6/2021 6:00,30.876,5538.9,11.5,120.9,99,0,1.4,0
5/6/2021 6:30,30.876,5670.4,11.5,120.9,99,0,1.3,0
5/6/2021 7:00,30.873,5444.55,11.5,120.9,99,0,1.5,0
5/6/2021 7:30,30.873,5532.15,11.5,120.9,100,0,2,0
5/6/2021 8:00,30.875,5360.41,11.5,120.9,100,330,2.1,3.6
5/6/2021 8:30,30.874,5271.36,11.5,121.1,100,330,4.8,5.4
5/6/2021 9:00,30.873,5400.92,11.6,121.5,100,10,5.7,5.4
5/6/2021 9:30,30.87,5656.37,11.7,122.2,100,320,7.7,7.6
5/6/2021 10:00,30.877,5409.22,11.8,121.5,80,330,9.8,9.4
5/6/2021 10:30,30.879,6070.18,11.9,121.5,74,330,10.1,13
5/6/2021 11:00,30.877,5277.91,11.9,121.5,74,330,10.5,9.4
5/6/2021 11:30,30.877,5627.78,11.9,121.8,71,320,11.5,11.2
5/6/2021 12:00,30.877,5714.95,12,122.8,69,320,12.5,11.2
5/6/2021 12:30,30.878,5499.24,12,121.3,61,320,13.8,14.8
5/6/2021 13:00,30.876,5494.11,12,121.8,58,300,14.3,13
5/6/2021 13:30,30.879,5456.63,12,122.1,59,310,14.1,13
5/6/2021 14:00,30.877,5365.59,12,122.3,56,290,14.5,14.8
5/6/2021 14:30,30.881,5812.16,12,122.6,55,310,14.6,13
5/6/2021 15:00,30.881,5373.42,12,122.6,52,310,14.9,14.8
5/6/2021 15:30,30.874,5359.88,11.9,122.7,52,320,15,11.2
5/6/2021 16:00,30.874,5532.93,12,122.7,55,320,14.7,11.2
5/6/2021 16:30,30.878,5495.99,11.9,122.6,56,330,14.4,9.4
5/6/2021 17:00,30.876,5623.88,11.9,122.6,61,270,13.8,7.6
5/6/2021 17:30,30.877,5450.5,11.9,122.6,67,310,12.8,5.4
5/6/2021 18:00,30.876,5623.89,11.8,122.6,71,0,11.2,0
5/6/2021 18:30,30.876,5623.89,11.8,122.6,78,330,10,5.4
5/6/2021 19:00,30.877,5756.99,11.7,122.2,81,360,9.7,7.6
5/6/2021 19:30,30.875,5447.12,11.7,122.6,84,10,9.5,5.4
5/6/2021 20:00,30.875,5709.93,11.6,122.2,88,10,9.4,7.6
5/6/2021 20:30,30.875,5447.54,11.6,122.3,86,360,9.7,9.4
5/6/2021 21:00,30.877,5407.23,11.5,121.9,85,360,9.1,9.4
5/6/2021 21:30,30.876,5449.42,11.5,121.9,82,350,9.4,11.2
5/6/2021 22:00,30.878,5496.75,11.5,122.3,87,10,8,7.6
5/6/2021 22:30,30.878,5540.79,11.5,122.3,91,10,8.1,9.4
5/6/2021 23:00,30.878,5584.62,11.5,122.3,91,10,7.9,7.6
5/6/2021 23:30,30.877,5451.51,11.4,122,91,10,7.7,9.4
6/6/2021 0:00,30.879,5454.89,11.4,122,90,360,7.6,9.4
6/6/2021 0:30,30.878,5760.05,11.4,122,87,360,8.4,9.4
6/6/2021 1:00,30.88,5457.07,11.4,121.9,87,360,8.2,9.4
6/6/2021 1:30,30.881,5502.64,11.4,121.9,87,350,8.4,9.4
6/6/2021 2:00,30.88,5588.6,11.4,121.9,87,340,8.8,9.4
6/6/2021 2:30,30.881,5678.14,11.4,122,88,360,7.1,7.6
6/6/2021 3:00,30.881,5458.79,11.3,121.9,94,350,7.2,7.6
6/6/2021 3:30,30.882,5679.8,11.3,121.9,96,330,7.5,7.6
6/6/2021 4:00,30.88,5413.29,11.3,121.9,95,360,6.7,5.4
6/6/2021 4:30,30.883,5727.3,11.3,121.9,97,10,6.4,5.4
6/6/2021 5:00,30.883,5551.68,11.3,121.9,99,350,5.9,7.6
6/6/2021 5:30,30.885,5467.27,11.3,121.9,99,10,5.7,7.6
6/6/2021 6:00,30.885,5555.37,11.3,122,99,10,5.7,7.6
6/6/2021 6:30,30.886,5337.54,11.3,122,99,360,5.8,7.6
6/6/2021 7:00,30.886,5513.36,11.2,122,99,360,5.1,7.6
6/6/2021 7:30,30.887,5427.14,11.2,122.3,99,10,4.9,11.2
6/6/2021 8:00,30.885,5643.44,11.2,122.7,100,360,5.4,9.4
6/6/2021 8:30,30.889,5738.38,11.2,122.7,100,20,6.5,7.6
6/6/2021 9:00,30.89,5784.17,11.3,123,99,360,8.1,9.4
6/6/2021 9:30,30.89,5432.24,11.5,122.4,92,10,10.1,9.4
6/6/2021 10:00,30.89,5741.68,11.6,123.4,76,350,12.8,9.4
6/6/2021 10:30,30.893,5614.6,11.7,122.3,70,330,14.1,9.4
6/6/2021 11:00,30.893,5792.55,11.8,122.6,67,330,15.4,11.2
6/6/2021 11:30,30.896,5665.37,11.8,121.9,63,350,16.9,11.2
6/6/2021 12:00,30.896,5709.21,11.9,122.6,60,330,17.3,13
6/6/2021 12:30,30.897,5536.23,11.8,123.3,57,320,17.8,13
6/6/2021 13:00,30.894,5837.38,11.8,124.6,56,330,18.3,13
6/6/2021 13:30,30.896,5842.74,11.8,123.2,55,340,18.4,14.8
6/6/2021 14:00,30.894,5662.43,11.8,124.2,53,340,19,14.8
6/6/2021 14:30,30.896,5798.07,11.8,125.6,51,340,19.2,16.6
6/6/2021 15:00,30.898,5801.64,11.8,124.9,51,340,19.1,13
6/6/2021 15:30,30.896,5753.97,11.8,124.2,50,330,19.5,14.8
6/6/2021 16:00,30.9,5717.97,11.8,123.8,49,350,19.3,13
6/6/2021 16:30,30.899,5627.57,11.8,124.1,50,340,18.9,13
6/6/2021 17:00,30.9,5585.13,11.8,122.9,53,350,18.2,13
6/6/2021 17:30,30.901,5675.18,11.8,122.9,58,10,17,13
6/6/2021 18:00,30.9,5805.91,11.7,122.9,65,10,15,13
6/6/2021 18:30,30.899,5715.84,11.7,122.9,73,20,13.5,11.2
6/6/2021 19:00,30.901,5897.85,11.7,122.9,77,360,13,11.2
6/6/2021 19:30,30.901,6030.4,11.6,122.9,79,360,12.5,11.2
6/6/2021 20:00,30.905,5772.39,11.6,122.9,81,30,11.8,13
6/6/2021 20:30,30.902,5854.19,11.6,123,83,30,11.6,11.2
6/6/2021 21:00,30.908,5601.57,11.5,123,85,20,11.1,11.2
6/6/2021 21:30,30.904,5594.76,11.5,123.1,86,20,10.9,13
6/6/2021 22:00,30.906,5952.28,11.5,122.7,74,10,13.5,16.6
6/6/2021 22:30,30.905,5861.96,11.5,122.7,74,360,13.1,16.6
6/6/2021 23:00,30.903,6166,11.5,122.7,75,10,12.8,18.4
6/6/2021 23:30,30.906,5686.72,11.4,122.7,76,360,12.5,16.6
7/6/2021 0:00,30.911,5475.49,11.4,122.4,78,10,12.1,18.4
7/6/2021 0:30,30.91,6005.98,11.4,122.4,81,10,11.2,16.6
7/6/2021 1:00,30.911,5786.36,11.4,123.1,82,10,11.2,16.6
7/6/2021 1:30,30.911,5919.43,11.4,122.4,84,10,10.9,16.6
7/6/2021 2:00,30.912,5876.78,11.4,122.4,83,360,10.8,13
7/6/2021 2:30,30.912,5965.5,11.4,122.4,83,10,10.6,14.8
7/6/2021 3:00,30.916,6018.5,11.3,122.4,82,10,10.8,16.6
7/6/2021 3:30,30.916,5929.76,11.3,122.1,84,10,10.1,16.6
7/6/2021 4:00,30.917,5931.48,11.3,122.4,85,10,10.1,16.6
7/6/2021 4:30,30.917,5841.27,11.3,122.1,84,10,10,14.8
7/6/2021 5:00,30.918,5800.16,11.3,122.1,85,10,9.7,16.6
7/6/2021 5:30,30.917,5976.3,11.2,121.8,85,10,9.6,16.6
7/6/2021 6:00,30.917,5754.12,11.2,121.8,83,10,9.8,16.6
7/6/2021 6:30,30.921,5716.31,11.2,121.8,80,10,9.9,14.8
7/6/2021 7:00,30.923,5765.99,11.2,121.8,81,10,9.6,18.4
7/6/2021 7:30,30.922,5940.55,11.2,122.1,80,10,9.6,18.4
7/6/2021 8:00,30.923,6077.79,11.2,121.8,82,10,9.5,20.5
7/6/2021 8:30,30.924,5767.94,11.2,122.5,74,360,10.9,18.4
7/6/2021 9:00,30.923,5764.47,11.3,122.4,67,350,12,22.3
7/6/2021 9:30,30.935,5835.35,11.4,122.4,64,350,12.7,20.5
7/6/2021 10:00,30.93,6003.39,11.6,122,60,350,13.6,20.5
7/6/2021 10:30,30.931,6228.4,11.7,122.4,55,360,15,24.1
7/6/2021 11:00,30.933,6367.58,11.8,123,50,350,16.1,24.1
7/6/2021 11:30,30.921,6294.08,12,121.3,48,350,16.7,24.1
7/6/2021 12:00,30.924,6346.16,11.9,123,47,360,17.2,27.7
7/6/2021 12:30,30.93,6495.09,12,121.9,45,350,18,25.9
7/6/2021 13:00,30.915,6016.23,11.9,122.6,43,340,18.4,24.1
7/6/2021 13:30,30.928,6221.51,11.9,125,41,350,19.3,24.1
7/6/2021 14:00,30.922,6163.74,11.8,122.3,42,360,18.7,33.5
7/6/2021 14:30,30.924,6080.29,11.7,122.3,42,360,18.9,25.9
7/6/2021 15:00,30.927,5996.37,11.7,122.2,41,360,18.3,33.5
7/6/2021 15:30,30.926,6172.09,11.7,122.1,42,360,18.2,35.3
7/6/2021 16:00,30.921,6205.26,11.7,122.5,40,350,18.6,29.5
7/6/2021 16:30,30.915,5926.36,11.7,122.5,40,330,18.1,29.5
7/6/2021 17:00,30.912,5655.1,11.6,122.5,42,340,17.5,27.7
7/6/2021 17:30,30.91,5960.29,11.6,122.5,43,320,17.1,25.9
7/6/2021 18:00,30.929,5956.38,11.6,122.5,44,350,16.9,25.9
7/6/2021 18:30,30.922,6119.94,11.5,122.5,44,350,16.7,27.7
7/6/2021 19:00,30.918,6022.09,11.6,122.5,45,360,16.3,29.5
7/6/2021 19:30,30.916,6105.89,11.5,122.5,46,360,15.7,24.1
7/6/2021 20:00,30.919,6068.38,11.5,122.1,48,360,15.3,20.5
7/6/2021 20:30,30.917,5930.43,11.5,122.2,48,360,15.1,24.1
7/6/2021 21:00,30.918,6288.02,11.5,122.2,49,360,15,24.1
7/6/2021 21:30,30.912,6009.27,11.4,122.3,48,360,15.1,25.9
7/6/2021 22:00,30.914,5925.71,11.4,122.3,47,360,15.4,29.5
7/6/2021 22:30,30.913,6011.03,11.4,122.3,46,360,15.5,31.3
7/6/2021 23:00,30.928,6355.31,11.4,122.3,87,260,12.1,18.4
7/6/2021 23:30,30.926,5192.46,11.5,122.3,90,250,11.7,14.8
8/6/2021 0:00,30.923,5898.48,11.5,122.3,88,230,11.6,11.2
8/6/2021 0:30,30.919,5847.01,11.5,122.3,89,0,11.3,0
8/6/2021 1:00,30.919,6247.29,11.5,122.3,91,310,11.1,7.6
8/6/2021 1:30,30.92,6114.09,11.5,122.2,94,330,10.7,9.4
8/6/2021 2:00,30.919,6201.55,11.5,122.2,95,320,10.5,14.8
8/6/2021 2:30,30.919,6112.65,11.5,122.2,93,300,10.3,14.8
8/6/2021 3:00,30.923,6433.4,11.5,122.2,92,310,10,16.6
8/6/2021 3:30,30.929,6179.46,11.5,122.2,95,310,9.6,14.8
8/6/2021 4:00,30.932,6274.57,11.4,121.9,88,320,9.5,14.8
8/6/2021 4:30,30.924,6079.49,11.4,122.3,95,330,9.6,11.2
8/6/2021 5:00,30.923,6255.9,11.4,122.3,98,330,9.5,11.2
8/6/2021 5:30,30.922,6298.43,11.4,122.3,98,320,9.3,13
8/6/2021 6:00,30.92,6292.73,11.4,122.3,99,320,9.3,11.2
8/6/2021 6:30,30.926,6261.54,11.4,122.3,98,320,9.2,11.2
8/6/2021 7:00,30.924,6035.11,11.4,122.3,98,330,8.6,13
8/6/2021 7:30,30.924,6436.28,11.4,123,98,320,8.2,13
8/6/2021 8:00,30.925,5903.54,11.4,123,98,320,8.1,9.4
8/6/2021 8:30,30.927,6264.18,11.4,122,97,320,8.2,13
8/6/2021 9:00,30.928,6042.93,11.4,123,92,320,9.2,14.8
8/6/2021 9:30,30.937,6331.84,11.6,121.7,85,300,9.8,16.6
8/6/2021 10:00,30.938,6738.2,11.7,123.3,85,290,9.8,16.6
8/6/2021 10:30,30.94,6562.97,11.7,123,83,290,9.7,16.6
8/6/2021 11:00,30.942,6521.96,11.6,122.3,83,290,9.9,13
8/6/2021 11:30,30.944,6752.39,11.6,122.3,74,270,10.7,14.8
8/6/2021 12:00,30.942,6701.27,11.7,122.3,74,280,10.2,13
8/6/2021 12:30,30.928,6981.21,11.6,123,74,290,11.3,14.8
8/6/2021 13:00,30.94,6562.8,11.7,123,71,290,11,13
8/6/2021 13:30,30.935,6774.62,11.7,123.3,90,260,8.4,11.2
8/6/2021 14:00,30.933,6455.53,11.7,122.3,79,270,10.1,16.6
8/6/2021 14:30,30.933,6368.25,11.7,122.3,79,270,10.6,11.2
8/6/2021 15:00,30.932,6500.17,11.6,123.3,70,270,11.5,14.8
8/6/2021 15:30,30.932,6408.84,11.6,124,60,260,12,14.8
8/6/2021 16:00,30.93,6940.53,11.6,123,72,230,10.6,16.6
8/6/2021 16:30,30.931,6408.48,11.6,123.3,77,240,9.9,9.4
8/6/2021 17:00,30.934,6771.9,11.6,122.9,77,180,9.7,9.4
8/6/2021 17:30,30.932,6499.75,11.5,122.1,91,210,8.5,5.4
8/6/2021 18:00,30.931,7165.51,11.5,121.4,96,0,8.5,0
8/6/2021 18:30,30.93,6583.34,11.5,122.2,97,270,8.5,7.6
8/6/2021 19:00,30.929,6581.54,11.5,122.2,90,230,8.3,11.2
8/6/2021 19:30,30.933,6545.04,11.5,121.5,92,220,7.9,9.4
8/6/2021 20:00,30.929,6760.06,11.4,121.8,93,230,7.7,11.2
8/6/2021 20:30,30.933,6591.85,11.4,121.5,94,230,7.4,11.2
8/6/2021 21:00,30.929,6403.43,11.4,121.5,96,230,7.2,11.2
8/6/2021 21:30,30.93,6539.67,11.4,121.6,95,240,7.1,13
8/6/2021 22:00,30.929,6537.55,11.4,121.2,95,240,6.8,13
8/6/2021 22:30,30.93,6316.46,11.3,120.9,96,240,6.4,13
8/6/2021 23:00,30.93,6450.26,11.3,120.8,98,230,6.3,14.8
8/6/2021 23:30,30.933,6500.97,11.3,120.9,96,230,6.3,16.6
9/6/2021 0:00,30.932,6141.68,11.3,120.9,95,230,6,13
9/6/2021 0:30,30.93,6182.64,11.3,120.9,96,240,5.9,14.8
9/6/2021 1:00,30.93,6448.84,11.3,120.9,96,230,5.8,13
9/6/2021 1:30,30.931,6540.42,11.2,120.6,95,230,5.8,14.8
9/6/2021 2:00,30.93,6582.9,11.2,120.6,94,230,5.7,13
9/6/2021 2:30,30.928,6222.28,11.2,120.9,94,240,5.3,13
9/6/2021 3:00,30.928,6400.79,11.2,120.6,95,240,5.3,14.8
9/6/2021 3:30,30.929,6581.56,11.2,120.3,95,240,5.1,14.8
9/6/2021 4:00,30.928,6356.35,11.2,120.3,95,240,4.9,14.8
9/6/2021 4:30,30.93,6405.01,11.2,120.3,94,240,5,14.8
9/6/2021 5:00,30.931,6317.52,11.1,120.3,93,230,5.2,16.6
9/6/2021 5:30,30.93,6226.46,11.1,120.3,92,240,5.3,16.6
9/6/2021 6:00,30.93,6181.68,11.1,119.6,93,240,5.3,16.6
9/6/2021 6:30,30.928,6534.94,11.1,119.9,92,240,5.6,18.4
9/6/2021 7:00,30.93,6583.54,11.1,119.9,90,240,5.8,16.6
9/6/2021 7:30,30.935,6640.32,11.1,119.6,87,230,6,18.4
9/6/2021 8:00,30.935,6371.85,11,119.9,83,240,6.4,18.4
9/6/2021 8:30,30.936,6329.2,11.1,120.6,81,240,6.8,20.5
9/6/2021 9:00,30.932,6142.65,11.2,120.6,77,230,7.8,20.5
9/6/2021 9:30,30.927,6488.36,11.3,120.5,70,230,9.2,22.3
9/6/2021 10:00,30.931,6587.04,11.4,120.1,64,220,10,25.9
9/6/2021 10:30,30.941,6698.41,11.5,120.1,61,220,11.1,27.7
9/6/2021 11:00,30.934,6413.6,11.5,121.4,59,210,11.5,35.3
9/6/2021 11:30,30.94,6922.04,11.6,121.7,58,210,12,33.5
9/6/2021 12:00,30.938,6826.05,11.6,121.3,57,210,12.6,35.3
9/6/2021 12:30,30.942,6612.05,11.6,120.9,57,210,12.7,27.7
9/6/2021 13:00,30.939,6471.25,11.5,120.3,57,210,13,31.3
9/6/2021 13:30,30.939,6829.7,11.5,120,58,220,12.7,33.5
9/6/2021 14:00,30.937,6467.02,11.5,120.3,59,210,12.9,31.3
9/6/2021 14:30,30.941,6969.76,11.5,122.4,59,210,12.8,33.5
9/6/2021 15:00,30.941,6517.52,11.5,120.6,58,210,12.8,27.7
9/6/2021 15:30,30.937,6731.31,11.5,121,57,210,13,31.3
9/6/2021 16:00,30.935,6458.98,11.5,121,58,220,12.9,29.5
9/6/2021 16:30,30.938,6466.85,11.5,121.3,57,220,13,27.7
9/6/2021 17:00,30.939,6558.33,11.4,120.3,57,220,12.7,31.3
9/6/2021 17:30,30.94,6112.5,11.4,121,61,220,11.9,25.9
9/6/2021 18:00,30.942,6431.82,11.4,119.6,63,230,11.5,27.7
9/6/2021 18:30,30.937,6733.36,11.3,119.6,62,220,11.5,22.3
9/6/2021 19:00,30.939,6647.87,11.3,119.2,62,220,11.3,24.1
9/6/2021 19:30,30.938,6466.85,11.2,118.9,65,220,10.8,25.9
9/6/2021 20:00,30.941,6696.81,11.2,118.9,66,220,10.5,25.9
9/6/2021 20:30,30.933,6276.57,11.2,118.9,67,220,10.3,24.1
9/6/2021 21:00,30.943,6837.68,11.2,118.9,68,220,10.2,24.1
9/6/2021 21:30,30.947,6397.29,11.2,118.6,68,220,10,25.9
9/6/2021 22:00,30.948,6488.91,11.1,118.6,67,220,9.9,29.5
9/6/2021 22:30,30.945,6438.29,11.1,118.3,68,220,9.7,24.1
9/6/2021 23:00,30.941,6204.39,11.1,118.6,68,220,9.8,25.9
9/6/2021 23:30,30.944,6389.55,11.1,118.3,67,210,10,25.9
10/6/2021 0:00,30.93,6536.93,11.1,118.6,66,220,10.2,25.9
10/6/2021 0:30,30.935,6414.77,11.1,118.2,65,220,10.3,29.5
10/6/2021 1:00,30.942,6385.57,11.1,118.2,66,230,9.9,24.1
10/6/2021 1:30,30.939,6378.07,11.1,118.2,67,230,9.7,25.9
10/6/2021 2:00,30.937,6463.49,11.1,118.2,67,220,9.7,24.1
10/6/2021 2:30,30.936,6059.19,11,118.2,68,220,9.4,25.9
10/6/2021 3:00,30.938,5883.72,11,118.2,69,220,9.4,24.1
10/6/2021 3:30,30.936,6059.2,11,118.2,70,220,9.5,24.1
10/6/2021 4:00,30.933,6409.29,11,118.2,70,220,9.6,25.9
10/6/2021 4:30,30.943,6388.07,11,118.2,71,210,9.5,27.7
10/6/2021 5:00,30.938,6779.09,11,117.8,71,210,10,24.1
10/6/2021 5:30,30.937,6195.64,11,117.9,71,210,10.3,25.9
10/6/2021 6:00,30.935,5966.36,11,117.8,71,210,10.6,24.1
10/6/2021 6:30,30.94,6290.61,11,117.8,71,210,10.7,24.1
10/6/2021 7:00,30.944,6391.36,11,117.8,73,220,10.4,20.5
10/6/2021 7:30,30.939,6558.97,11,117.8,74,210,10.3,20.5
10/6/2021 8:00,30.937,6552.85,11,118.1,75,220,10.2,20.5
10/6/2021 8:30,30.936,6506.29,11,118.2,74,220,10.4,24.1
10/6/2021 9:00,30.937,6865.99,11,118.1,74,220,10.7,25.9
10/6/2021 9:30,30.939,6200.76,11.1,118.2,75,220,10.9,25.9
10/6/2021 10:00,30.94,6112.93,11.1,118.1,73,210,11.9,25.9
10/6/2021 10:30,30.931,6226.59,11.1,118.5,69,200,13.3,27.7
10/6/2021 11:00,30.936,6461.42,11.2,118.5,65,190,14.4,29.5
10/6/2021 11:30,30.939,6469.05,11.4,117.8,62,190,15.5,27.7
10/6/2021 12:00,30.933,6678.44,11.4,118.1,61,190,15.6,29.5
10/6/2021 12:30,30.936,6684.55,11.4,117.8,61,200,16,31.3
10/6/2021 13:00,30.94,6291.05,11.5,117.7,59,200,16.5,27.7
10/6/2021 13:30,30.931,6673.77,11.5,117.7,52,180,17.5,25.9
10/6/2021 14:00,30.944,6883.46,11.5,117.7,50,190,17.9,25.9
10/6/2021 14:30,30.937,6866.93,11.5,117.7,50,200,18.1,27.7
10/6/2021 15:00,30.939,6557.59,11.5,118,51,200,17.6,27.7
10/6/2021 15:30,30.937,6643.15,11.5,118,52,190,17.2,25.9
10/6/2021 16:00,30.931,6851.51,11.5,118,54,190,16.9,25.9
10/6/2021 16:30,30.944,7107.22,11.5,118,56,200,16.6,22.3
10/6/2021 17:00,30.938,6691.08,11.4,117.6,55,190,16.6,20.5
10/6/2021 17:30,30.937,6911.01,11.4,118,57,210,16.3,18.4
10/6/2021 18:00,30.933,6632.21,11.4,117.5,66,190,15.1,27.7
10/6/2021 18:30,30.935,6504.7,11.4,117.9,67,200,15.1,24.1
10/6/2021 19:00,30.935,6279.31,11.4,117.9,68,200,14.9,16.6
10/6/2021 19:30,30.937,6464.27,11.4,117.9,71,200,14.6,20.5
10/6/2021 20:00,30.934,6366.9,11.4,117.6,73,200,14.3,18.4
10/6/2021 20:30,30.93,6491.23,11.4,117.6,74,200,14.2,14.8
10/6/2021 21:00,30.93,6359.17,11.4,117.9,75,190,14,13
10/6/2021 21:30,30.939,6512.96,11.4,117.6,70,170,14.2,20.5
10/6/2021 22:00,30.93,6535.7,11.3,117.6,78,190,13.3,20.5
10/6/2021 22:30,30.934,6679.85,11.4,117.9,81,200,13.1,9.4
10/6/2021 23:00,30.929,6489.11,11.4,117.9,77,200,13.4,9.4
10/6/2021 23:30,30.93,6535.84,11.4,117.6,77,200,13.3,9.4
11/6/2021 0:00,30.929,6266.09,11.3,117.2,78,200,13.2,9.4
11/6/2021 0:30,30.925,6570.32,11.3,117.2,78,190,13.2,9.4
11/6/2021 1:00,30.927,6396.02,11.3,117.2,80,190,12.7,7.6
11/6/2021 1:30,30.926,6349.75,11.4,116.9,83,210,12.2,9.4
11/6/2021 2:00,30.925,6434.69,11.3,116.9,85,230,11.4,7.6
11/6/2021 2:30,30.925,6434.95,11.3,116.9,89,220,10.5,7.6
11/6/2021 3:00,30.924,6521.87,11.3,116.5,93,220,9.6,9.4
11/6/2021 3:30,30.926,6615.24,11.3,116.6,96,230,9.1,5.4
11/6/2021 4:00,30.925,6479.93,11.2,116.3,97,260,8.2,5.4
11/6/2021 4:30,30.924,5409.36,11.3,116.6,99,260,8.4,5.4
11/6/2021 5:00,30.925,6390.88,11.3,116.3,99,230,9,7.6
11/6/2021 5:30,30.924,6388.95,11.2,116.3,99,260,8.5,7.6
11/6/2021 6:00,30.924,6032.72,11.2,116.3,99,250,8.3,9.4
